metier;personnalite
Chanteur de concert;artistique
Chanteur populaire;artistique
Choriste;artistique
Musicologue;artistique
Professeur d'art dramatique (collège ou université);artistique
Professeur d'arts plastiques;artistique
Professeur de chant;artistique
Professeur de danse;artistique
Directeur de la publicité;artistique
Interprète;artistique
Rédacteur publicitaire;artistique
Maquilleur-coiffeur;artistique
Acrobate;artistique
Assistant à la réalisation;artistique
Cadreur;artistique
Clown;artistique
Contorsionniste;artistique
Directeur artistique;artistique
Directeur de la distribution;artistique
Directeur de la photographie;artistique
Directeur de production multimédia;artistique
Echassier;artistique
Equilibriste;artistique
Jongleur;artistique
Magicien;artistique
Technicien de production (télévision);artistique
Trapéziste;artistique
Concepteur-designer d'expositions;artistique
Decorateur-étalagiste;artistique
Metteur en scène de théâtre;artistique
Producteur audio en multimédia;artistique
Réalisateur (cinéma, radio, télévision);artistique
Technicien en design de présentation;artistique
Chorégraphe;artistique
Mannequin;artistique
Marionnettiste;artistique
Chargé de programmation (radio, télévision);artistique
Directeur de production (cinéma, télévision);artistique
Directeur technique de productions artistiques;artistique
Discothécaire (radiotélédiffusion);artistique
Producteur (cinéma, radio, télévision, théâtre);artistique
Régisseur;artistique
Commis à la comptabilité;conventionnel
Commis à la facturation;conventionnel
Commis à la fiscalité;conventionnel
Commis au budget;conventionnel
Commis au service de la paie;conventionnel
Commis aux comptes à recevoir;conventionnel
Commis de bureau;conventionnel
Commis de soutien à la gestion des ressources;conventionnel
Technicien en arpentage;conventionnel
Agent de centre d’appels;conventionnel
Archiviste médical;conventionnel
Caissier d’institution financière;conventionnel
Commis au classement;conventionnel
Préposé aux dossiers médicaux;conventionnel
Commis à la saisie de données;conventionnel
Commis de supermarché;conventionnel
Opérateur à la saisie de données;conventionnel
Préposé à l’emballage;conventionnel
Agent-conseil de crédit;conventionnel
Commis d’assurances;conventionnel
Coordonnateur du transport de voyageurs par autobus;conventionnel
Répartiteur en transport routier de personnes et marchandises;conventionnel
Vérificateur des impôts;conventionnel
Analyste en gestion d’entreprises;conventionnel
Commis aux approvisionnements;conventionnel
Commis de bourse;conventionnel
Commis de services financiers;conventionnel
Conseiller en organisation du travail;conventionnel
Correcteur d’épreuves;conventionnel
Technicien en collecte d’information;conventionnel
Technicien en enquête administrative;conventionnel
Technicien en statistiques;conventionnel
Caissier d’établissement commercial;conventionnel
Caissier de billetterie;conventionnel
Caissier de cafétéria;conventionnel
Caissier de station libre-service;conventionnel
Teneur de livres;conventionnel
Commis de bibliothèques;conventionnel
Secrétaire;conventionnel
Secrétaire juridique;conventionnel
Secrétaire médical;conventionnel
Sténographe juridique;conventionnel
Technicien en bureautique;conventionnel
Adjoint administratif;conventionnel
Commis au service du personnel;conventionnel
Commis aux plaintes;conventionnel
Concierge d’hôtel;conventionnel
Conseiller en voyages;conventionnel
Forfaitiste;conventionnel
Préposé à l’admission dans un hôpital;conventionnel
Préposé au service à la clientèle;conventionnel
Préposé aux renseignements;conventionnel
Préposé aux renseignements touristiques;conventionnel
Réceptionniste d’hôtel;conventionnel
Réceptionniste-téléphoniste;conventionnel
Secrétaire de direction;conventionnel
Téléphoniste (télécommunications);conventionnel
Commis des postes;conventionnel
Analyste financier;conventionnel
Conseiller en valeurs mobilières;conventionnel
Coordonnateur de la production;conventionnel
Chef pâtissier;conventionnel
Commis d’institution financière;conventionnel
Comptable;conventionnel
Fiscaliste;conventionnel
Entrepreneur en aménagement paysager;entreprenant
Entrepreneur en travaux publics;entreprenant
Entraîneur de chevaux;entreprenant
Agent de police de port;entreprenant
Enquêteur;entreprenant
Officier d’artillerie ou de blindés;entreprenant
Officier d’infanterie;entreprenant
Officier de la police militaire;entreprenant
Officier de la logistique;entreprenant
Officier de sélection du personnel;entreprenant
Officier du génie de l’air;entreprenant
Officier en génie électrique et mécanique;entreprenant
Policier;entreprenant
Policier communautaire;entreprenant
Policier militaire;entreprenant
Chef accessoiriste;entreprenant
Chef de gare;entreprenant
Contremaître d’ébénistes et de menuisiers en meubles;entreprenant
Contremaître de mécaniciens d’automobiles;entreprenant
Contremaître installateur en équipements pétroliers;entreprenant
Contrôleur routier;entreprenant
Entrepreneur en pavage;entreprenant
Entrepreneur en transport;entreprenant
Garagiste;entreprenant
Inspecteur de la circulation par autobus;entreprenant
Technicien en diététique;entreprenant
Technicien en nutrition clinique;entreprenant
Agronome;entreprenant
Agronome en production animale ou végétale;entreprenant
Gestionnaire en sécurité incendie;entreprenant
Conseiller en consommation d’énergie;entreprenant
Expert-conseil en informatique;entreprenant
Représentant aux ventes d’équipements agricoles;entreprenant
Représentant pharmaceutique;entreprenant
Représentant technique;entreprenant
Vendeur-technicien d’équipement lourd;entreprenant
Vendeur-technicien de matériel électronique;entreprenant
Inspecteur municipal;entreprenant
Surveillant d’établissement de jeu;entreprenant
Animateur (radio, télévision);entreprenant
Annonceur réalisateur du service international;entreprenant
Commentateur sportif;entreprenant
Préposé aux relations avec l’auditoire;entreprenant
Avocat;entreprenant
Avocat de la couronne;entreprenant
Conseiller juridique;entreprenant
Juge;entreprenant
Légiste;entreprenant
Notaire;entreprenant
Agent de location de véhicules;entreprenant
Aide-commis de magasin;entreprenant
Chauffeur de cantine mobile;entreprenant
Commis de club vidéo;entreprenant
Commis de dépanneur;entreprenant
Commis-vendeur;entreprenant
Commis-vendeur de fruits et légumes;entreprenant
Commis-vendeur d’animalerie;entreprenant
Commis-vendeur d’articles de sports;entreprenant
Commis-vendeur de matériel photographique;entreprenant
Commis-vendeur de poissons et fruits de mer;entreprenant
Commis-vendeur de quincaillerie;entreprenant
Commis-vendeur de vêtements;entreprenant
Conseiller à la vente de véhicules automobile;entreprenant
Conseiller en produits de beauté;entreprenant
Directeur d’institution financière;entreprenant
Infirmier-chef;entreprenant
Inspecteur en protection animale;entreprenant
Livreur;entreprenant
Préposé à la location d’outils;entreprenant
Préposé à la location de matériel (sport);entreprenant
Vendeur de services automobiles;entreprenant
Administrateur de bases de données;entreprenant
Administrateur de systèmes informatiques;entreprenant
Agent commercial;entreprenant
Agent d’assurances;entreprenant
Agent de dotation;entreprenant
Agent des ressources humaines;entreprenant
Analyste en informatique;entreprenant
Analyste en informatique de gestion;entreprenant
Antiquaire;entreprenant
Cambiste;entreprenant
Chargé de projet multimédia;entreprenant
Concepteur de logiciels;entreprenant
Concepteur-idéateur de jeux électroniques;entreprenant
Concepteur-idéateur de produits multimédias;entreprenant
Concessionnaire d’automobiles;entreprenant
Conseiller en communication électronique;entreprenant
Conseiller municipal;entreprenant
Courtier d’assurances;entreprenant
Directeur d’agence de voyages;entreprenant
Directeur d’établissements touristiques;entreprenant
Directeur d’une agence de guides;entreprenant
Gérant d’entrepôt;entreprenant
Gérant de boutique de vêtements;entreprenant
Gérant de commerce de détail;entreprenant
Importateur-exportateur;entreprenant
Imprésario;entreprenant
Libraire;entreprenant
Maire;entreprenant
Ministre;entreprenant
Négociateur de bourse;entreprenant
Premier ministre;entreprenant
Représentant aux ventes de transport routier;entreprenant
Représentant commercial;entreprenant
Vendeur de publicité pour la radio ou la télévision;entreprenant
Vendeur-technicien de matériaux de construction;entreprenant
Webmestre;entreprenant
Agent d’information;entreprenant
Attaché de presse;entreprenant
Chef du service de promotion des ventes;entreprenant
Conseiller en loisirs;entreprenant
Guide accompagnateur;entreprenant
Guide de plein air;entreprenant
Guide-interprète du patrimoine;entreprenant
Guide touristique;entreprenant
Officier des affaires publiques;entreprenant
Publicitaire;entreprenant
Récréologue;entreprenant
Spécialiste des relations publiques;entreprenant
Administrateur;entreprenant
Administrateur d’organisme public;entreprenant
Agent d’administration;entreprenant
Agent d’assurance-emploi;entreprenant
Agent de bord;entreprenant
Agent de développement économique;entreprenant
Agent de promotion touristique;entreprenant
Analyste de marchés;entreprenant
Arbitre;entreprenant
Armateur;entreprenant
Aubergiste;entreprenant
Chef cuisinier;entreprenant
Chef de cabinet;entreprenant
Chef réceptionniste d’hôtel;entreprenant
Comptable adjoint;entreprenant
Consultant en tourisme;entreprenant
Coordonnateur de congrès et de réunions (hôtels et centres de congrès);entreprenant
Coordonnateur des services de tourisme;entreprenant
Directeur administratif;entreprenant
Directeur d’association touristique;entreprenant
Directeur d’équipe de sport professionnel;entreprenant
Directeur d’établissement de loisirs;entreprenant
Directeur d’usine de production de vêtements;entreprenant
Directeur de banquets;entreprenant
Directeur de bar;entreprenant
Directeur de congrès et de réunion;entreprenant
Directeur de département de soins hospitaliers;entreprenant
Directeur de l’exploitation des transports routiers;entreprenant
Directeur de la réception;entreprenant
Directeur de la restauration;entreprenant
Directeur de production industrielle;entreprenant
Directeur de programmes de loisirs;entreprenant
Directeur des activités de croisière;entreprenant
Directeur des communications (politique);entreprenant
Directeur des jeux (casino);entreprenant
Directeur des ressources humaines;entreprenant
Directeur des soins infirmiers;entreprenant
Directeur des ventes;entreprenant
Directeur du développement touristique;entreprenant
Directeur du marketing;entreprenant
Directeur du service à la clientèle;entreprenant
Directeur du service de diététique;entreprenant
Directeur du service des loisirs;entreprenant
Directeur général d’un centre de loisirs de plein air;entreprenant
Directeur général d’un établissement hôtelier;entreprenant
Directeur général de l’enseignement;entreprenant
Directeur-gérant de restaurant;entreprenant
Dirigeant d’imprimerie;entreprenant
Éditeur;entreprenant
Entrepreneur en construction;entreprenant
Examinateur des réclamations d’assurances;entreprenant
Expert-conseil en commercialisation;entreprenant
Exploitant de terrain de camping;entreprenant
Gérant d’un centre de loisirs;entreprenant
Gestionnaire d’entreprise touristique;entreprenant
Huissier;entreprenant
Maître de poste;entreprenant
Œnologue;entreprenant
Officier d’administration des services de santé;entreprenant
Organisateur de congrès et d’événements spéciaux;entreprenant
Pourvoyeur de chasse et de pêche;entreprenant
Protecteur du citoyen;entreprenant
Sous-ministre;entreprenant
Superviseur d’un centre d’information touristique;entreprenant
Superviseur d’un service de traiteur;entreprenant
Superviseur de l’accueil et de l’animation;entreprenant
Superviseur des services alimentaires;entreprenant
Surintendant de parc;entreprenant
Surveillant de personnel de bureau;entreprenant
Technicien administratif en gestion informatisée;entreprenant
Technicien en administration;entreprenant
Technicien en administration du commerce  international;entreprenant
Technicien en marketing;entreprenant
Technicien en transport;entreprenant
Téléphoniste en télémarketing (sollicitation téléphonique);entreprenant
Vendeur à domicile;entreprenant
Biophysicien;investigateur
Démographe;investigateur
Ingénieur physicien;investigateur
Mathématicien de recherche;investigateur
Météorologue;investigateur
Physicien;investigateur
Physicien nucléaire;investigateur
Statisticien;investigateur
Technicien en météorologie;investigateur
Technologiste en cytologie;investigateur
Technologue en microbiologie;investigateur
Agronome;investigateur
Anatomiste;investigateur
Archéologue;investigateur
Bactériologiste;investigateur
Biologiste;investigateur
Biologiste de la vie aquatique;investigateur
Biologiste médical;investigateur
Botaniste;investigateur
Écologiste;investigateur
Entomologiste (étude des insectes);investigateur
Épidémiologiste;investigateur
Généticien;investigateur
Géographe;investigateur
Immunologue;investigateur
Inhalothérapeute;investigateur
Massothérapeute;investigateur
Microbiologiste;investigateur
Mycologue (étude des champignons);investigateur
Ornithologue;investigateur
Orthothérapeute;investigateur
Pathologiste vétérinaire;investigateur
Pharmacologue;investigateur
Physiologiste;investigateur
Phytobiologiste;investigateur
Technologue en électrophysiologie médicale;investigateur
Technologue en horticulture ornementale;investigateur
Technologue en médecine nucléaire;investigateur
Technologue en radio-oncologie;investigateur
Technologue en radiologie;investigateur
Vétérinaire;investigateur
Virologiste;investigateur
Zoologiste;investigateur
Acuponcteur;investigateur
Contrôleur en produits pharmaceutiques;investigateur
Dentiste;investigateur
Designer de l’environnement;investigateur
Hydrogéologue;investigateur
Hygiéniste industriel;investigateur
Ingénieur agricole;investigateur
Ingénieur chimiste;investigateur
Ingénieur civil;investigateur
Ingénieur de l’environnement;investigateur
Ingénieur en aérospatiale;investigateur
Ingénieur en mécanique du bâtiment;investigateur
Ingénieur en métallurgie physique;investigateur
Ingénieur géologue;investigateur
Ingénieur industriel;investigateur
Ingénieur mécanique;investigateur
Ingénieur minier;investigateur
Médecin légiste;investigateur
Médecin spécialiste en biochimie;investigateur
Médecin spécialiste en génétique;investigateur
Médecin spécialiste en microbiologie médicale;investigateur
Officier de génie militaire;investigateur
Officier en génie aérospatial;investigateur
Orthodontiste;investigateur
Pathologiste médical;investigateur
Pédodontiste;investigateur
Technicien en hygiène industrielle;investigateur
Technicien en recherche et développement;investigateur
Technologue en assainissement de l’eau;investigateur
Technologue en biochimie;investigateur
Technologue en chimie;investigateur
Technologue en contrôle de la qualité des produits alimentaires;investigateur
Technologue en génie chimique;investigateur
Technologue en procédés de fabrication alimentaire;investigateur
Urbaniste;investigateur
Classeur-mesureur;investigateur
Contrôleur de systèmes électroniques;investigateur
Dessinateur-concepteur en mécanique du bâtiment;investigateur
Directeur informatique multimédia;investigateur
Électronicien en communications navales;investigateur
Estimateur en électricité de construction;investigateur
Gestionnaires de réseaux informatiques;investigateur
Ingénieur alimentaire;investigateur
Ingénieur biomédical;investigateur
Ingénieur en informatique;investigateur
Ingénieur en intelligence artificielle;investigateur
Ingénieur en industrie agroalimentaire;investigateur
Mécanicien d’instruments de bord;investigateur
Monteur de matériel électronique aéronautique;investigateur
Officier navigateur aérien;investigateur
Officier pilote;investigateur
Opérateur d’ordinateur;investigateur
Pilote d’avion;investigateur
Pilote d’hélicoptère;investigateur
Pilote de brousse;investigateur
Programmeur analyste;investigateur
Programmeur de machines-outils à commande numérique;investigateur
Régisseur de bâtiment;investigateur
Responsable de soutien technique en micro-informatique;investigateur
Spécialiste en sécurité de systèmes informatiques;investigateur
Technicien de laboratoire en biologie;investigateur
Technicien de laboratoire médical;investigateur
Technicien de laboratoire vétérinaire;investigateur
Technicien en biologie;investigateur
Technicien en écologie appliquée;investigateur
Technicien en électronique biomédicale;investigateur
Technicien en électronique industrielle;investigateur
Technicien en génie biomédical;investigateur
Technicien en génie mécanique;investigateur
Technicien en informatique industrielle;investigateur
Technicien en production manufacturière;investigateur
Technicien en radiologie;investigateur
Technicien en santé animale;investigateur
Technicien en systèmes aéronautiques;investigateur
Technicien en télécommunication;investigateur
Technicien en zoologie;investigateur
Technicien métallurgiste;investigateur
Technicien spécialiste en génie naval;investigateur
Technologiste-conseil en gestion agricole;investigateur
Technologue agricole;investigateur
Technologiste médical;investigateur
Technologue en centrale nucléaire;investigateur
Technologue de laboratoire de physique;investigateur
Technologue des textiles;investigateur
Technologue en aéronautique;investigateur
Technologue en avionique;investigateur
Technologue en bactériologie;investigateur
Technologue en botanique;investigateur
Technologue en entretien d’aéronefs;investigateur
Technologue en environnement agricole;investigateur
Technologue en estimation des coûts de construction;investigateur
Technologue en exploitation minière;investigateur
Technologue en génie électrique;investigateur
Technologue en génie industriel;investigateur
Technologue en génie mécanique;investigateur
Technologue en génie nucléaire;investigateur
Technologue en géologie;investigateur
Technologue en géophysique;investigateur
Technologue en hydrologie;investigateur
Technologue en informatique;investigateur
Technologue en mécanique du bâtiment;investigateur
Technologue en minéralurgie;investigateur
Technologue en photonique;investigateur
Technologue en production animale;investigateur
Technologue en productions végétales;investigateur
Technologue en prospection minière;investigateur
Technologue en robotique;investigateur
Technologue en systèmes ordinés;investigateur
Technologue en transformation des matériaux composites;investigateur
Technologue en transformation des matières plastiques;investigateur
Anthropologue;investigateur
Astronome;investigateur
Biochimiste;investigateur
Chimiste;investigateur
Ethnologue;investigateur
Géochimiste;investigateur
Géologue;investigateur
Géophysicien;investigateur
Hydrographe;investigateur
Hydrologue;investigateur
Hygiéniste dentaire;investigateur
Minéralogiste;investigateur
Océanographe;investigateur
Paléontologue;investigateur
Restaurateur d’objets anciens;investigateur
Scientifique en produits alimentaires;investigateur
Sismologue;investigateur
Taxidermiste;investigateur
Technicien en muséologie;investigateur
Agroéconomiste;investigateur
Conseiller en importation et exportation;investigateur
Économiste;investigateur
Économiste en commerce international;investigateur
Économiste en développement international;investigateur
Économiste financier;investigateur
Économiste industriel;investigateur
Linguiste;investigateur
Psychométricien;investigateur
Traducteur;investigateur
Technicien juridique;investigateur
Chiropraticien;investigateur
Conseiller en conditionnement physique;investigateur
Éducateur physique kinésiologique;investigateur
Optométriste;investigateur
Ostéopathe;investigateur
Anesthésiste réanimateur;investigateur
Auxiliaire de recherche et d’enseignement;investigateur
Cardiologue;investigateur
Chirurgien cardio-vasculaire et thoracique;investigateur
Chirurgien général;investigateur
Chirurgien orthopédiste;investigateur
Chirurgien plasticien;investigateur
Criminologue;investigateur
Dermatologue;investigateur
Directeur de département d’université;investigateur
Endocrinologue;investigateur
Expert médico-légal;investigateur
Gastro-entérologue;investigateur
Gériatre;investigateur
Hématologue;investigateur
Médecin de santé publique;investigateur
Médecin en médecine d’urgence;investigateur
Médecin militaire;investigateur
Médecin spécialiste en médecine nucléaire;investigateur
Néphrologue;investigateur
Neurochirurgien;investigateur
Neurologue;investigateur
Neuropsychologue;investigateur
Obstétricien-gynécologue;investigateur
Omnipraticien;investigateur
Oncologue médical;investigateur
Ophtalmologiste;investigateur
Oto-rhino-laryngologiste;investigateur
Pédiatre;investigateur
Philosophe;investigateur
Physiatre;investigateur
Pneumologue;investigateur
Politicologue;investigateur
Professeur d’université;investigateur
Professeur de musique;investigateur
Professeur de musique instrumentale à l’université;investigateur
Professeur de philosophie;investigateur
Professeur en enseignement moral et religieux;investigateur
Psychanalyste;investigateur
Psychiatre;investigateur
Psychoéducateur;investigateur
Psychologue;investigateur
Psychologue au travail et des organisations;investigateur
Psychologue scolaire;investigateur
Psychosociologue;investigateur
Psychothérapeute;investigateur
Radio-oncologue;investigateur
Radiologiste;investigateur
Rhumatologue;investigateur
Sociologue;investigateur
Théologien;investigateur
Urologue;investigateur
Assembleur-intégrateur en multimédia;investigateur
Audiologiste;investigateur
Diététiste;investigateur
Historien;investigateur
Inspecteur de l’immigration;investigateur
Inspecteur des douanes;investigateur
Inspecteur des pêches;investigateur
Inspecteur des produits alimentaires;investigateur
Inspecteur des produits d’origine animale;investigateur
Inspecteur des produits végétaux;investigateur
Inspecteur en environnement agricole;investigateur
Orthophoniste;investigateur
Coroner;investigateur
Audioprothésiste;investigateur
Homéopathe;investigateur
Hypnothérapeute;investigateur
Opticien d’ordonnances;investigateur
Phytothérapeute;investigateur
Conservateur de musée;investigateur
Designer d’interface multimédia;investigateur
Ergonomiste;investigateur
Inspecteur d’établissements hôteliers et touristiques;investigateur
Inspecteur de la sécurité (entreprise privée);investigateur
Inspecteur des mesures antipollution;investigateur
Inspecteur des mines;investigateur
Inspecteur des normes sanitaires;investigateur
Pharmacien;investigateur
Pharmacien communautaire;investigateur
Pharmacien d’établissement de santé;investigateur
Pharmacien industriel;investigateur
Sage-femme;investigateur
Actuaire;investigateur
Archiviste;investigateur
Technicien en gestion de documents;investigateur
Terminologue;investigateur
Conseiller pédagogique;investigateur
Spécialiste de la mesure et l’évaluation en éducation;investigateur
Spécialiste des techniques et des moyens d’enseignement;investigateur
Auxiliaire dans des laboratoires dentaires;réaliste
Bijoutier-joailler;réaliste
Boulanger-pâtissier;réaliste
Ebéniste;réaliste
Jardinier paysagiste;réaliste
Menuisier d’atelier de construction;réaliste
Patronnier en mode féminine et masculine;réaliste
Technicien de laboratoire photographique;réaliste
Technicien dentaire;réaliste
Cuisinier;réaliste
Détective privée;réaliste
Electromécanicien d’appareils électroménagers;réaliste
Ferrailleur;réaliste
Mécanicien de machines fixes;réaliste
